UUID:1fe8ced1-8b49-411c-9932-8a548ba4443b, User_Id:1, Account_Name:wesam BHD, Account_Number:53540462998986, Iban:BH88 GAJB 5354 0462 9989 86, Transaction_Type:DEPOSIT, Transaction_Amount:10.000, Post_Balance:0.00, Transaction_Date:2025-12-10T02:58:31.214757800
UUID:5518e6af-2996-4238-9539-1e8b3ea298da, User_Id:9, Account_Name:new saving, Account_Number:53546575195703, Iban:BH11 GAJB 5354 6575 1957 03, Transaction_Type:DEPOSIT, Transaction_Amount:400.000, Post_Balance:0.00, Transaction_Date:2025-12-10T03:00:20.997375
UUID:3ef69d9a-771f-4588-a19e-236598334352, User_Id:9, Account_Name:new saving, Account_Number:53546575195703, Iban:BH11 GAJB 5354 6575 1957 03, Transaction_Type:TRANSFER, Transaction_Amount:30.000, Post_Balance:400.00, Transaction_Date:2025-12-10T03:00:52.294920
UUID:4fe21746-39b2-4576-81d8-290d47ee400e, User_Id:1, Account_Name:wesam BHD, Account_Number:53540462998986, Iban:BH88 GAJB 5354 0462 9989 86, Transaction_Type:TRANSFER, Transaction_Amount:30.000, Post_Balance:10.00, Transaction_Date:2025-12-10T03:00:52.296920300
UUID:f0c4d881-729f-415a-935a-c7bc7d96712f, User_Id:1, Account_Name:wesam BHD, Account_Number:53540462998986, Iban:BH88 GAJB 5354 0462 9989 86, Transaction_Type:TRANSFER, Transaction_Amount:40.000, Post_Balance:40.00, Transaction_Date:2025-12-10T03:01:24.447561800
UUID:93cf1e0d-6159-4588-ac38-306ee2149bea, User_Id:9, Account_Name:new usd, Account_Number:53545645113494, Iban:BH40 GAJB 5354 5645 1134 94, Transaction_Type:TRANSFER, Transaction_Amount:40.000, Post_Balance:0.00, Transaction_Date:2025-12-10T03:01:24.449562200
UUID:cb0c3bef-1d32-4235-8543-ae439927a9fb, User_Id:9, Account_Name:new usd, Account_Number:53545645113494, Iban:BH40 GAJB 5354 5645 1134 94, Transaction_Type:WITHDRAW, Transaction_Amount:106.000, Post_Balance:106.00, Transaction_Date:2025-12-10T03:02:04.639346400
UUID:06761644-e88d-4513-b424-0d0852932640, User_Id:9, Account_Name:new saving, Account_Number:53546575195703, Iban:BH11 GAJB 5354 6575 1957 03, Transaction_Type:TRANSFER, Transaction_Amount:0.100, Post_Balance:370.00, Transaction_Date:2025-12-10T03:02:32.043983300
UUID:2ca33097-dbb3-46b0-a58b-7271efaec4b5, User_Id:9, Account_Name:new saving, Account_Number:53546575195703, Iban:BH11 GAJB 5354 6575 1957 03, Transaction_Type:TRANSFER, Transaction_Amount:0.100, Post_Balance:370.00, Transaction_Date:2025-12-10T03:02:32.046490700
UUID:4141ed17-a504-4713-8b87-527a541dbb2f, User_Id:9, Account_Name:new saving, Account_Number:53546575195703, Iban:BH11 GAJB 5354 6575 1957 03, Transaction_Type:TRANSFER, Transaction_Amount:40.000, Post_Balance:370.10, Transaction_Date:2025-12-10T03:02:55.317716800
UUID:d55e156f-1a32-4b45-900e-2c8283f00206, User_Id:9, Account_Name:new usd, Account_Number:53545645113494, Iban:BH40 GAJB 5354 5645 1134 94, Transaction_Type:TRANSFER, Transaction_Amount:40.000, Post_Balance:0.00, Transaction_Date:2025-12-10T03:02:55.318717200
UUID:bae900f3-8c94-4f34-9b55-6f55f36f84f5, User_Id:9, Account_Name:new usd, Account_Number:53545645113494, Iban:BH40 GAJB 5354 5645 1134 94, Transaction_Type:TRANSFER, Transaction_Amount:106.000, Post_Balance:106.00, Transaction_Date:2025-12-10T03:03:39.531810500
UUID:d5c6c571-b970-4db0-8a95-376a627860c7, User_Id:1, Account_Name:wesam BHD, Account_Number:53540462998986, Iban:BH88 GAJB 5354 0462 9989 86, Transaction_Type:TRANSFER, Transaction_Amount:106.000, Post_Balance:0.00, Transaction_Date:2025-12-10T03:03:39.532811200
